  -1.3035631492022056E-002  -2.4318417636053817E-003
  -2.4286645413157120E-003  -1.3347970753063872E-003
   2.6736417748324456E-002   4.8305544580483717E-003
  -2.7185503806888538E-002  -6.6714911789165872E-003
   1.6053274705191255E-002  -3.2658448109292200E-003
   1.0721666664510089E-002   3.1370873291946101E-003
  -1.8829186590131993E-002  -5.7418736001393184E-004
   1.3255724235997610E-002   2.5475540655784256E-003
  -8.1336528707699040E-003   3.8549636741998738E-003
   3.0810934015141939E-003   2.8223805109273414E-003
   2.2040720510639118E-003  -2.5810856315856751E-003
  -1.1137856951031953E-002  -1.6681232990298309E-003
   2.8346785494788498E-002  -4.2907033097874994E-003
  -2.1988070074250656E-002  -1.4020992032159733E-003
   2.7436804123288448E-003  -4.2716301158477171E-003
   1.8997239606416361E-002  -1.7242941850288708E-003
  -1.9670095401926133E-002   5.8796767518448957E-003
   2.3939144436545143E-002  -8.5611599786693704E-004
  -1.9818526808412392E-002   3.3132257781610056E-003
  -3.8519102199754359E-003   4.6867713629574429E-003
  -2.8834686851285568E-002  -5.3755318341772171E-003
  -5.3577114748570619E-003  -2.9413048054219705E-003
   5.9303110293972623E-002   1.0755371815800703E-002
  -6.0295468251845410E-002  -1.4802920652747971E-002
   3.5489581730562998E-002  -7.1783116650775440E-003
   2.3771286574202591E-002   6.9389974387551127E-003
  -4.1606760951589924E-002  -1.2948720874974766E-003
   2.9262880078983578E-002   5.6121279320054500E-003
  -1.7997218893852501E-002   8.4917053611917141E-003
   6.7783473137363395E-003   6.2228750776805158E-003
   4.8928086195335046E-003  -5.6841715134286911E-003
  -2.4565703143922733E-002  -3.6714816393298307E-003
   6.2786940249801665E-002  -9.4856510570855198E-003
  -4.8826555394097415E-002  -3.0540254303775306E-003
   6.0844153465027927E-003  -9.4042235142000347E-003
   4.2048098692970597E-002  -3.8523989677841492E-003
  -4.3540412260983131E-002   1.2996048400953935E-002
   5.3015315334258600E-002  -1.9183574667254589E-003
  -4.3953094683072041E-002   7.3196266697589931E-003
  -8.4551723283977677E-003   1.0326497937529338E-002
  -4.4990938681074552E-002  -8.3774275123403782E-003
  -8.3195821176832562E-003  -4.5585934319987229E-003
   9.2987247632159778E-002   1.6977376913507029E-002
  -9.4532353763007906E-002  -2.3225967328333579E-002
   5.5318639218383883E-002  -1.1074930798713254E-002
   3.7240927674807474E-002   1.0826423884996109E-002
  -6.4801388754425510E-002  -2.0881558628450874E-003
   4.5497802178120210E-002   8.6937628348200003E-003
  -2.8095317821234488E-002   1.3152691407024190E-002
   1.0475154985836982E-002   9.6541966370152221E-003
   7.6810777541519671E-003  -8.8003406146056149E-003
  -3.8134654031409802E-002  -5.6783514247985712E-003
   9.8206405760854598E-002  -1.4787143143940045E-002
  -7.6709347337326095E-002  -4.6343854959191065E-003
   9.5339072465426885E-003  -1.4551829870431722E-002
   6.5682456405460901E-002  -6.1161890833884578E-003
  -6.8020880263698569E-002   2.0252151364241369E-002
   8.2894529295049271E-002  -3.0612460981583041E-003
  -6.8898543337770776E-002   1.1396597281536424E-002
  -1.3015142043337112E-002   1.6001360342243681E-002
  -6.1714741708309553E-002  -1.1471742139509050E-002
  -1.1331806300040485E-002  -6.1927931071152830E-003
  0.12848651331600089        2.3684072833888698E-002
 -0.13059805507139158       -3.2125316308526712E-002
   7.5768488544604343E-002  -1.4943925548506166E-002
   5.1379018248183542E-002   1.4849824369774171E-002
  -8.8658345058121590E-002  -2.9974771805409825E-003
   6.2090658332103546E-002   1.1802226979995794E-002
  -3.8562489605060105E-002   1.7851078318142560E-002
   1.4170406761246890E-002   1.3133548272229735E-002
   1.0625581675373324E-002  -1.1936925933755463E-002
  -5.1923531019858200E-002  -7.6903394482152705E-003
  0.13521172935126077       -2.0261341381816102E-002
 -0.10627902725985842       -6.0963086439601629E-003
   1.3151572647602949E-002  -1.9722855679342212E-002
   9.0251503604535668E-002  -8.5982941818791032E-003
  -9.3476090512026072E-002   2.7732758141245838E-002
