  -1.0397582788871806       -1.5003441727593247     
 -0.45438607114594010      -0.22625070699485536     
  0.52651641278995187        1.2694769546920468     
  0.51851088872188256       -4.8622342954171074E-002
 -0.11052542192017195      -0.73538259800366124     
  0.19922947488442047       0.35653332537180388     
   1.0876980558892126       0.49216483585453263     
   1.5451107288210728        1.2602334813014107     
 -0.34029674257971360       0.37276570599292225     
 -0.11559514984171600        1.5739642674051771E-002
  0.10327992830447785      -0.67301733527850138     
  0.14086223853443541        4.3851945111379763E-002
 -0.59197544459355089       0.37076630312101910     
  0.19582094870571212       0.52565021204175788     
 -0.95736061771868886      -0.90981496814154761     
 -0.27180437692589365      -0.90522642591818758     
 -0.59434559883575200        1.1712639072200848     
   4.4452889022211631E-002  -1.2359005956605500     
  -249.23540123018458       0.29933516509982644     
 -0.65003822097357888        5.6777667232449841E-002
 -0.60607410714466448       0.22860476521586939     
 -0.39881043620812417       -1.2839045889083396     
  0.76854488253409703       0.65350994312300181     
  0.89976401473413048      -0.25127829657611878     
 -0.18705146604079229      -0.78441828766105515     
 -0.10578146054676341       0.64186546254705168     
  0.25689218716089851       0.18114661644777275     
   1.0684245944028039        1.3157667378304299     
  0.56526667197509683       0.13622779439800031     
  -1.0200054247696118      -0.66664376620447974     
 -0.10876769980894600      -0.49966924906684829     
  0.38886480958569025       0.89224378940353521     
 -0.58432441203213803       0.41033603583326478     
  0.18316251836306535       0.18796703905347861     
 -0.81726654252011066        9.8895096918762179E-002
   8.9178900040574494E-002 -0.15061834696024939     
  0.84100310894855590        1.7208005464811060     
 -0.11544648040878142       -1.0082085948027952     
 -0.22525349105117140      -0.81121440549985291     
 -0.89232016721132212       -1.0114082915718674     
 -0.62625209115298996       -1.2339982111356400     
  -1.4537268677161959       -1.3142172319901309     
  0.49907215510015490        1.3529126728103356     
  0.84400311860818000      -0.12915744673858459     
 -0.25398517999310705      -0.83915348965239023     
   4.8032412944265745E-002  0.63487410800833655     
  0.43469078261147032       0.95154278453822472     
   1.2595001553790646        1.0048335758411264     
  0.64354988209191000      -0.74206176852662142     
  -7.0877214629202281E-002   1.0743498546053936     
 -0.20241575080125176      -0.42608574413320788     
 -0.30538735119438548       0.36228443358553469     
 -0.57218671108891794       0.45805968595469210     
 -0.91745078873497932       -9.7328855343690929E-002
 -0.77027566956175686      -0.65937610197072594     
  0.21379105653338834       0.57151211799790624     
  0.80301866333278971       0.51776582710157160     
 -0.13756093054893817      -0.90478563235698672     
  0.27595194976011878       -6.0922335856582049E-002
  0.28850837906229204      -0.52104824273727279     
 -0.78099640629575806      -0.96002520661955282     
  0.96521803087217883       -8.3516837198400778E-002
  0.76970423036052726       0.53695522092380321     
  0.85504393968588244       -3.3896283983183929E-002
 -0.30693375998435446      -0.92085320440918184     
  0.44708859142810448       0.87753404242724575     
 -0.45982522577892543       0.44313345480963534     
   1.2810361477795509        1.0063598298390757     
 -0.21391319577199916      -0.82669533342373858     
  -1.0532639182009569       0.47796265951835987     
 -0.24931830520094120      -0.49271598876475042     
 -0.10080115854797553        1.1238340056292173     
 -0.55945191132812899       0.50629341086797808     
  -1.5636729729006038E-002  0.23083653849490887     
 -0.23382292400184440      -0.61825770345375242     
  0.98904447815055296      -0.60279105139636391     
  0.54151833303684338        1.0556937072550028     
  -7.4557172836258345E-002 -0.87248597172540376     
 -0.73899269741556151      -0.24134022195723187     
  -1.0611403462201541      -0.60602506683260071     
  0.15550603884325617      -0.61301812550285661     
 -0.63898033957380629       -7.8091709240395171E-002
  0.57262417649171771        1.2590389345648954     
  0.93592798739692196       0.24926669381182420     
 -0.28582551184162819       -1.1493228760670224     
 -0.32885383627261588       0.91549285324535390     
   1.4252859307428212        1.1527853813224578     
   1.0217680992332989        1.3611923992326054     
 -0.24288449602750758       -2.0679530317362291E-002
 -0.76688566266459335      -0.39441744961158609     
  -4.9287604086124023E-002 -0.83506520580623267     
 -0.67839711241403966       0.55222651128360245     
 -0.53268331412496162       0.64529841852515657     
  -1.1601925011416550      -0.26092656293713107     
   1.1725777452521993       -3.3598309103303532E-002
  0.37604837624233700      -0.38622273476322044     
  0.71243368706224675        6.8036531264055511E-002
  0.12431595221352809       -1.0208082695455645     
 -0.59488020057432178      -0.17006248219800790     
  -1.2176174147551193       -1.2411244681559808     
 -0.36966117866786002       -1.2058666360288650     
 -0.62875981770292533      -0.70905297428316627     
  0.76528450313052787       0.45073560277229674     
  0.97724943939575526       0.92742260600143045     
 -0.51413174991430310       -1.3880840554361376     
