      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000001      0.00000011      0.00000113      0.00000954      0.00006705      0.00039367      0.00193045      0.00790705      0.02705185      0.07730474      0.18451952      0.36787944      0.61262639      0.85214379      0.99004983      0.96078944      0.77880078      0.52729242      0.29819728      0.14085842      0.05557621      0.01831564      0.00504176      0.00115923      0.00022263      0.00003571      0.00000479      0.00000054      0.00000005      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000003      0.00000039      0.00000378      0.00003067      0.00020597      0.00114345      0.00523435      0.01968971      0.06057983      0.15148425      0.30515230      0.48910006      0.61342758      0.59170816      0.44569839      0.32138408      0.34987639      0.50072197      0.61694528      0.58522242      0.42908502      0.24766275      0.11426242      0.04260715      0.01294296      0.00322136      0.00065967      0.00011150      0.00001559      0.00000181      0.00000017      0.00000001      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000001      0.00000012      0.00000136      0.00001294      0.00010143      0.00065385      0.00345113      0.01483353      0.05153288      0.14318798      0.31330985      0.52697116      0.65411869      0.55519966      0.27478793      0.07362853      0.12603483      0.26394484      0.22837639      0.08415409      0.11481347      0.37458939      0.61617215      0.63183705      0.45718945      0.24813684      0.10449707      0.03485972      0.00933769      0.00202728      0.00035913      0.00005217      0.00000624      0.00000062      0.00000005      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000003      0.00000042      0.00000476      0.00004402      0.00033316      0.00205478      0.01025648      0.04103674      0.12979143      0.31765439      0.58055332      0.74019765      0.55640295      0.09881884     -0.10467156      0.25315762      0.56981168      0.14838613     -0.48740823     -0.32773904      0.36711293      0.52914784      0.09118369     -0.10041216      0.25476137      0.66249641      0.71531790      0.49206085      0.24295938      0.09086215      0.02651215      0.00614739      0.00114666      0.00017354      0.00002144      0.00000217      0.00000018      0.00000001      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000001      0.00000011      0.00000152      0.00001663      0.00014907      0.00108620      0.00638332      0.02992845      0.11017335      0.31052004      0.64118244      0.88391979      0.60490021     -0.20667061     -0.50932292      0.55989385      1.48073550      0.06682686     -1.88632362     -0.68673779      1.94309289      1.25687663     -1.48119643     -1.45651406      0.79325121      1.37008106      0.08793172     -0.55185082      0.07818480      0.77624696      0.83907599      0.52337557      0.22693796      0.07339176      0.01835162      0.00362493      0.00057358      0.00007341      0.00000765      0.00000065      0.00000005      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000003      0.00000041      0.00000541      0.00005784      0.00050215      0.00351212      0.01956836      0.08542552      0.28460118      0.69049741      1.10126617      0.80087322     -0.63684249     -1.50095790      0.88213518      3.91242754      0.42746836     -6.27285861     -2.27647126      8.26848634      4.19911764     -8.89059373     -5.36593490      7.72151591      5.45815564     -5.19642293     -4.59534248      2.49056923      3.31307462     -0.28684216     -1.48049947     -0.07892520      1.03294026      0.99892935      0.53466041      0.19681036      0.05377768      0.01133044      0.00188229      0.00025015      0.00002686      0.00000235      0.00000017      0.00000001      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000001      0.00000010      0.00000150      0.00001926      0.00020044      0.00168169      0.01125028      0.05906029      0.23725416      0.69774177      1.36615614      1.29031164     -0.95263456     -3.58872706      0.13679648      9.38201792      4.55973808    -17.72682813    -12.56642829     28.76040456     21.57451162    -40.03400887    -26.99639763     46.73320044     26.26242155    -44.47901613    -21.19204782     33.83653900     15.37855902    -20.16041853    -10.51168863      8.97316876      6.64368043     -2.15576164     -3.04100052      0.04988863      1.50160459      1.15453860      0.50627220      0.15408363      0.03495525      0.00612803      0.00084818      0.00009399      0.00000842      0.00000061      0.00000004      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000002      0.00000035      0.00000546      0.00006837      0.00069182      0.00559574      0.03565491      0.17496406      0.63614395      1.58411487      2.14176508     -0.52932437     -6.77828096     -4.57912048     17.46813683     22.98922704    -36.00501138    -61.61980451     70.42178043    119.10540709   -130.25723545   -172.26501568    210.24802283    184.57603444   -274.44451327   -143.19185712    279.43407574     79.12422282   -221.07676631    -32.97152974    137.93942350     15.00805810    -69.02420322    -11.11195464     27.42421470      8.78957084     -7.45584488     -4.72657901      0.90746521      2.14307802      1.22907761      0.42923281      0.10619540      0.01977215      0.00286010      0.00032773      0.00003013      0.00000224      0.00000014      0.00000001      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000007      0.00000131      0.00001977      0.00024207      0.00237736      0.01848629      0.11161202      0.50662806      1.62616079      3.16039173      1.36969275     -9.32917027    -16.73627339     18.94559468     71.18678093    -27.57966766   -212.21965696     52.12574049    502.82616521   -174.86144416   -941.40783434    540.14457380   1331.97873196  -1172.21005306  -1337.24577076   1765.47058845    852.84697105  -1888.39597554   -220.12405134   1477.23483118   -150.09875184   -879.33000902    196.12422115    420.75646438   -106.37190664   -171.67906180     30.17705480     60.93714793      0.66435080    -16.93333381     -4.81856904      2.76069400      2.73073996      1.15271943      0.31674087      0.06314496      0.00958613      0.00113847      0.00010758      0.00000818      0.00000050      0.00000003      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000001      0.00000026      0.00000482      0.00007151      0.00085453      0.00813062      0.06058093      0.34434798      1.42518950      3.87566801      4.73615033     -7.61508017    -34.47738553     -7.63306601    139.41266234    110.90674303   -457.07785701   -416.12163501   1348.51300606    885.67660145  -3446.28000143   -775.57979198   6990.47411747  -1548.32661684 -10347.86929313   6801.94414033  10211.94073169 -12255.97421626  -5465.59151757  13581.83345636   -403.02449223 -10123.22343348   3325.18332943   5322.14250784  -3026.04756354  -2096.50532502   1645.65300478    697.87074876   -632.81955513   -234.80142028    176.75573067     84.07566469    -29.92222301    -26.14455792     -1.16001887      5.16741135      2.94324020      0.92357815      0.19928919      0.03191391      0.00393889      0.00038311      0.00002979      0.00000187      0.00000010      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
