   1.0000000000000000       0.86909580868289427       0.49464378630467615     
   1.0000000000000000      -0.50721198343504004      -0.86182132942965195     
   1.0000000000000000      -0.91751809045686050      -0.39769404532177283     
   1.0000000000000000      -0.99850437787803614       -5.4671815027453358E-002
   1.0000000000000000        1.8191181595769854E-002 -0.99983452676537921     
   1.0000000000000000       0.92164726982040446      -0.38802874897692125     
   1.0000000000000000       0.49032176888700213       0.87154148665196729     
   1.0000000000000000       0.90994926907092866       0.41471957720522767     
   1.0000000000000000      -0.97106624316411894       0.23881028325246856     
   1.0000000000000000      -0.63304330738622849       0.77411638076810196     
   1.0000000000000000       0.99539198228859127        9.5889528080958158E-002
   1.0000000000000000       -6.7627627378788358E-002 -0.99771063140327199     
   1.0000000000000000       0.47176526801051671       0.88172418130556296     
   1.0000000000000000      -0.41751343391416640       0.90867075032775269     
   1.0000000000000000       0.69434346358517751       0.71964376921956275     
   1.0000000000000000      -0.35094478543286550      -0.93639615418768141     
   1.0000000000000000       0.73781437743704714       0.67500366254353217     
   1.0000000000000000      -0.34835959119314686      -0.93736097381091321     
   1.0000000000000000       0.45204374467482589      -0.89199576955295079     
   1.0000000000000000       0.46455646673793966      -0.88554349933357968     
   9.4761705178429013E-003   4.1790998267026060E-003   8.5048769727544705E-003
   5.9018629004098211E-002   2.8762162571037492E-002  -5.1535779549363489E-002
   9.5636818906779136E-002  -9.5609506402009728E-002  -2.2854794184432349E-003
   7.3812722690867028E-002   5.6626507886383889E-002  -4.7347192478880293E-002
   1.2594965807439712E-002   1.1113015832691709E-002   5.9273976408638924E-003
   4.1951518061429167E-002  -3.9349325004385871E-002  -1.4545119090527608E-002
   4.7926295758512531E-002  -4.7101056703213212E-002  -8.8555227159728082E-003
  0.11874702926459002        7.5016407388161802E-002   9.2051048781307987E-002
   2.7033257014378691E-002  -1.2475008370444010E-002   2.3982726095312989E-002
   6.9279864068291674E-002   1.3142624251067908E-002   6.8021842029720239E-002
  0.12914538218275060       -8.0203245787640723E-002  0.10122237452389668     
  0.12239517616853195        7.9069456727685533E-002  -9.3426977699777036E-002
   6.1897786989115980E-002   5.2525024271275381E-002  -3.2748402395413240E-002
   5.5270755460818999E-002  -4.5612547087683216E-003  -5.5082223672355421E-002
  0.15367818522232954       -8.9445119239393134E-002 -0.12496621646460843     
   5.5106529969240037E-002   5.2470250876941106E-002   1.6840499344188447E-002
   3.4501270088214311E-002   3.3266373248853127E-002  -9.1480079016089955E-003
   6.7358440350696464E-002   3.4962896542696333E-002   5.7573912076764822E-002
  0.12160559523436736      -0.11790864936098117        2.9756868084090820E-002
   5.8071416894305700E-002   4.5519346153028419E-002   3.6059375839204849E-002
   1.7759152589030786E-002   2.8475184935851322E-003   1.7529379313289149E-002
  0.14938187401333752        7.8908975505073711E-002 -0.12683973300380416     
  0.21124004322250178      -0.21095022351283904       -1.1061602981831656E-002
  0.16612196283660116       0.11833852751145152      -0.11658687508937929     
   2.3969427125078477E-002   2.1183919418819731E-002   1.1214945151956833E-002
   8.9974573713416689E-002  -8.4595083587584149E-002  -3.0644669156652739E-002
  0.10044170528028687       -9.6389288541601448E-002  -2.8242542627318606E-002
  0.29045698417962779       0.15806816440477042       0.24367953352801508     
   6.4648929804447294E-002  -3.3442129148085739E-002   5.5327281904166484E-002
  0.17239357066239269        3.8269519322916765E-002  0.16809219820242188     
  0.34158919274707594      -0.17999447226389728       0.29031907714795474     
  0.29543832648702684       0.16779228089201492      -0.24316569501167348     
  0.13706118190885400       0.11376852559397460       -7.6436183646392972E-002
  0.14497796737010465       -5.0058513833451945E-003 -0.14489151967832689     
  0.38409652804549477      -0.18775610354072564      -0.33507877945314274     
  0.11316240136268294       0.10671058808969558        3.7664034193382226E-002
   6.7994816264854735E-002   6.6031463136827451E-002  -1.6221618750949320E-002
  0.17725445148170141       0.10033869483097563       0.14612079554154908     
  0.27739953730620409      -0.26805167446143696        7.1405903930389064E-002
  0.12858412683205050        9.3926649238655041E-002   8.7816070488034886E-002
   2.6443941584022676E-002  -1.0985596161604843E-002   2.4054079144156335E-002
  0.34141844315528252       0.19717765354115901      -0.27872482176975116     
  0.38520867146242721      -0.38287693834117109       -4.2319861251417894E-002
  0.30504448826741581       0.18726148552240715      -0.24080132030840465     
   3.1591732461234680E-002   2.7397613932208326E-002   1.5729218376127056E-002
  0.15002558907690172      -0.14223911054888244       -4.7704431745218066E-002
  0.16291566196121127      -0.14737213406913802       -6.9447584638831550E-002
  0.71621874707999844       0.25690372891035729       0.66855797634969283     
  0.12425271958275902       -7.2605578548382982E-002  0.10083237717799941     
  0.39195908539190782       0.10058017360313350       0.37883446688392075     
  0.94443483817482099      -0.35369657874758953       0.87570308537800101     
  0.71159879440744322       0.26953492741583190      -0.65857707757336115     
  0.24224746779613138       0.19262217862334360      -0.14690313800608348     
  0.34746074959738982        9.2229942835901912E-003 -0.34733832049922869     
  0.97623054742205218      -0.28221762819779100      -0.93454764033428128     
  0.17355925883428455       0.16119498204112809        6.4335014508948213E-002
   9.3787371298147862E-002   9.2196531247702815E-002  -1.7200890701007578E-002
  0.43542871270016653       0.28623844195989734       0.32812454676249792     
  0.55419492351674970      -0.53573333121723254       0.14185136966072295     
  0.23696375784817592       0.14739618475014499       0.18554295258680689     
   6.3755102212252848E-002  -5.7101584126913719E-002   2.8357047594765622E-002
  0.99100949832543617       0.61150789439432529      -0.77984480562779368     
  0.80913630500698219      -0.78694169888956389      -0.18821350278117410     
  0.59535262839693959       0.26006608636841777      -0.53554680734755489     
   3.8311576896300832E-002   2.9575458792000110E-002   2.4353011344059181E-002
  0.23537039265134874      -0.22702037531643776       -6.2136711596557911E-002
  0.23568124176045605      -0.20039888043337492      -0.12404005981456329     
  0.80125762893792341       0.32987197940261853      -0.73020426261164850     
  0.21997484530999575      -0.13880435871127622       0.17065251996940425     
