         420   1.8254122589835138       -1.0397582788871806       -1.5003441727593247
         420  0.50759834915720059      -0.45438607114594010      -0.22625070699485536
         420   1.3743330278471051       0.52651641278995187        1.2694769546920468
         420  0.52078563148142776       0.51851088872188256       -4.8622342954171074E-002
         420  0.74364200684015047      -0.11052542192017195      -0.73538259800366124
         420  0.40842183556146766       0.19922947488442047       0.35653332537180388
         420   1.1938648526683797        1.0876980558892126       0.49216483585453263
         420   1.9938795328983796        1.5451107288210728        1.2602334813014107
         420  0.50473373631526319      -0.34029674257971360       0.37276570599292225
         420  0.11666179759645232      -0.11559514984171600        1.5739642674051771E-002
         420  0.68089579024690172       0.10327992830447785      -0.67301733527850138
         420  0.14753021160082314       0.14086223853443541        4.3851945111379763E-002
         420  0.69850023516943760      -0.59197544459355089       0.37076630312101910
         420  0.56094027255274703       0.19582094870571212       0.52565021204175788
         420   1.3207204960221957      -0.95736061771868886      -0.90981496814154761
         420  0.94515210495278978      -0.27180437692589365      -0.90522642591818758
         420   1.3134328422922459      -0.59434559883575200        1.1712639072200848
         420   1.2366997783199136        4.4452889022211631E-002  -1.2359005956605500
         420   249.23558098295709       -249.23540123018458       0.29933516509982644
         420  0.65251313567073432      -0.65003822097357888        5.6777667232449841E-002
         440  0.64775455384783287      -0.60607410714466448       0.22860476521586939
         440   1.3444183714336868      -0.39881043620812417       -1.2839045889083396
         440   1.0088292631709184       0.76854488253409703       0.65350994312300181
         440  0.93419273415108328       0.89976401473413048      -0.25127829657611878
         440  0.80641199207670000      -0.18705146604079229      -0.78441828766105515
         440  0.65052362709293432      -0.10578146054676341       0.64186546254705168
         440  0.31433690918310342       0.25689218716089851       0.18114661644777275
         440   1.6949257276664742        1.0684245944028039        1.3157667378304299
         440  0.58145027509869285       0.56526667197509683       0.13622779439800031
         440   1.2185339460100113       -1.0200054247696118      -0.66664376620447974
         440  0.51137048309885569      -0.10876769980894600      -0.49966924906684829
         440  0.97330099140157833       0.38886480958569025       0.89224378940353521
         440  0.71401028059829941      -0.58432441203213803       0.41033603583326478
         440  0.26245021604798158       0.18316251836306535       0.18796703905347861
         440  0.82322830473529474      -0.81726654252011066        9.8895096918762179E-002
         440  0.17503931745035128        8.9178900040574494E-002 -0.15061834696024939
         440   1.9153174019025698       0.84100310894855590        1.7208005464811060
         440   1.0147967582097424      -0.11544648040878142       -1.0082085948027952
         440  0.84190732680100844      -0.22525349105117140      -0.81121440549985291
         440   1.3487705561259726      -0.89232016721132212       -1.0114082915718674
         460   1.3838147516049437      -0.62625209115298996       -1.2339982111356400
         460   1.9597164944909107       -1.4537268677161959       -1.3142172319901309
         460   1.4420283340652913       0.49907215510015490        1.3529126728103356
         460  0.85382838455298726       0.84400311860818000      -0.12915744673858459
         460  0.87674799734696574      -0.25398517999310705      -0.83915348965239023
         460  0.63668849974899766        4.8032412944265745E-002  0.63487410800833655
         460   1.0461308461631991       0.43469078261147032       0.95154278453822472
         460   1.6112203935332847        1.2595001553790646        1.0048335758411264
         460  0.98224850167835243       0.64354988209191000      -0.74206176852662142
         460   1.0766852788276733       -7.0877214629202281E-002   1.0743498546053936
         460  0.47172152540029794      -0.20241575080125176      -0.42608574413320788
         460  0.47382638707433195      -0.30538735119438548       0.36228443358553469
         460  0.73295041322293009      -0.57218671108891794       0.45805968595469210
         460  0.92259896804242569      -0.91745078873497932       -9.7328855343690929E-002
         460   1.0139533771179630      -0.77027566956175686      -0.65937610197072594
         460  0.61019072171913191       0.21379105653338834       0.57151211799790624
         460  0.95546869408419388       0.80301866333278971       0.51776582710157160
         460  0.91518306919059766      -0.13756093054893817      -0.90478563235698672
         460  0.28259690299547391       0.27595194976011878       -6.0922335856582049E-002
         460  0.59559076222583496       0.28850837906229204      -0.52104824273727279
         480   1.2375798091403254      -0.78099640629575806      -0.96002520661955282
         480  0.96882449866649767       0.96521803087217883       -8.3516837198400778E-002
         480  0.93849108227634315       0.76970423036052726       0.53695522092380321
         480  0.85571554669844796       0.85504393968588244       -3.3896283983183929E-002
         480  0.97065903235316975      -0.30693375998435446      -0.92085320440918184
         480  0.98486253061220153       0.44708859142810448       0.87753404242724575
         480  0.63859728862105491      -0.45982522577892543       0.44313345480963534
         480   1.6290530129592482        1.2810361477795509        1.0063598298390757
         480  0.85392273047974065      -0.21391319577199916      -0.82669533342373858
         480   1.1566387444997230       -1.0532639182009569       0.47796265951835987
         480  0.55220346150010258      -0.24931830520094120      -0.49271598876475042
         480   1.1283455790551165      -0.10080115854797553        1.1238340056292173
         480  0.75453260961805224      -0.55945191132812899       0.50629341086797808
         480  0.23136554372016921       -1.5636729729006038E-002  0.23083653849490887
         480  0.66099602696890725      -0.23382292400184440      -0.61825770345375242
         480   1.1582599153055559       0.98904447815055296      -0.60279105139636391
         480   1.1864785326978373       0.54151833303684338        1.0556937072550028
         480  0.87566577121579769       -7.4557172836258345E-002 -0.87248597172540376
         480  0.77740292613797990      -0.73899269741556151      -0.24134022195723187
         480   1.2220004975472336       -1.0611403462201541      -0.60602506683260071
         500  0.63243446325430153       0.15550603884325617      -0.61301812550285661
         500  0.64373456440829957      -0.63898033957380629       -7.8091709240395171E-002
         500   1.3831404434305017       0.57262417649171771        1.2590389345648954
         500  0.96855308694811904       0.93592798739692196       0.24926669381182420
         500   1.1843307378728718      -0.28582551184162819       -1.1493228760670224
         500  0.97276513608092252      -0.32885383627261588       0.91549285324535390
         500   1.8331268695221818        1.4252859307428212        1.1527853813224578
         500   1.7020149224784855        1.0217680992332989        1.3611923992326054
         500  0.24376324863416768      -0.24288449602750758       -2.0679530317362291E-002
         500  0.86236810247052886      -0.76688566266459335      -0.39441744961158609
         500  0.83651847909341270       -4.9287604086124023E-002 -0.83506520580623267
         500  0.87474382644072757      -0.67839711241403966       0.55222651128360245
         500  0.83675657278459470      -0.53268331412496162       0.64529841852515657
         500   1.1891716911159269       -1.1601925011416550      -0.26092656293713107
         500   1.1730589989575686        1.1725777452521993       -3.3598309103303532E-002
         500  0.53905508264228352       0.37604837624233700      -0.38622273476322044
         500  0.71567501566531722       0.71243368706224675        6.8036531264055511E-002
         500   1.0283501247859923       0.12431595221352809       -1.0208082695455645
         500  0.61871132274001017      -0.59488020057432178      -0.17006248219800790
         500   1.7386725149292510       -1.2176174147551193       -1.2411244681559808
         520   1.2612548239359413      -0.36966117866786002       -1.2058666360288650
         520  0.94767875817579683      -0.62875981770292533      -0.70905297428316627
         520  0.88815705499548026       0.76528450313052787       0.45073560277229674
         520   1.3472672923075815       0.97724943939575526       0.92742260600143045
         520   1.4802394405048049      -0.51413174991430310       -1.3880840554361376
         520   1.3928382460991673        1.2750757791533409      -0.56051774031970214
         520  0.28770074575510390       0.21278497811173241       0.19363437762451299
         520   1.6294488412559265       0.19989212602151701        1.6171415102658393
         520   1.5291500262721740       0.73229479926020424       -1.3424023725488003
         520  0.80884433389197563      -0.80068168982833265       0.11462106282354645
         520   1.3010096350615072       0.72201928194282960       -1.0822727137952046
         520   1.3587579971131332      -0.44548251960868396        1.2836544003126356
         520   1.0415901705475934      -0.42394700566725851       0.95140896557008026
         520  0.55948228230851238        3.3797664299269732E-002  0.55846051078393699
         520   1.7907858182743985       -1.6550262186964191      -0.68396057076423611
         520  0.75709822315203135       0.53024123325400963       0.54040906178304426
         520  0.70327134930045276       0.39166420628258480       0.58411449242756541
         520  0.84504754180179920      -0.55533916697433816       0.63694878721095904
         520  0.62546641625959332       0.37037816251019573      -0.50401215719880210
         520  0.90264736110012400      -0.81765282629949276      -0.38238215720071095
         540   1.7642636406177898      -0.70142358080063294       -1.6188363579753069
         540  0.93353387228380813      -0.56562711886203099      -0.74266510158283272
         540  0.94550060488442633       0.85496268754926819       0.40374521264697177
         540   1.2962525971732670        1.1646213729184898      -0.56914660099124892
         540  0.48064348637672322       0.38292933289108627      -0.29048801525701351
         540  0.97611327152492211      -0.68873113135093822       0.69169830674589849
         540  0.55888059598566575       -8.0699573475381273E-002  0.55302359751658381
         540   1.2538597122803916      -0.51593082867091800        1.1427946263904141
         540   1.3093348431573462        1.2508530794959936      -0.38694225024060330
         540   1.5746059862397355       -1.1964164428054198       -1.0237048926750500
         540   1.5027431264761490        1.3773981491375848      -0.60084211147660660
         540   1.2453469539838689      -0.17998524137794628        1.2322720270634333
         540   1.3718717022145410      -0.31139510460051090        1.3360632680258293
         540  0.30582007770410796        1.0938385780855146E-002  0.30562439634861582
         540  0.60515522018156376       0.56039620427397829      -0.22840519860177103
         540  0.38027537548942453       0.17192953011022485       0.33918961935722636
         540  0.30526021945297832        5.0218405422819461E-002  0.30110116794404806
         540   1.9743778804497847       -1.9558701571513597      -0.26970343559936366
         540  0.71876769683934838       0.40909234813066503      -0.59099107668447937
         540   4.0634796609015783E-002  -3.7260316612629803E-002   1.6212819044899750E-002
         560   1.3455695241837573      -0.74990315915786609       -1.1172298762104220
         560   1.8219721332948644       0.15390261752318163        1.8154603930745921
         560  0.82904815121002506       0.77105385354996836       0.30462565871985320
         560   1.0565382253436579        1.0468332526736481       0.14287463983869311
         560  0.34538085938429103       0.26798204987302932      -0.21788427886123554
         560   2.2518241692983874       -2.1882576588124154       0.53126312509450480
         560  0.63724474543461462      -0.18122968664071096       0.61093098322489470
         560  0.83403713298560123      -0.70757522261498762       0.44153736369665492
         560   1.8222082068090044        1.4228110784695442       -1.1384425255349611
         560  0.94295946430829414       0.42447257645168623      -0.84201875464211162
         560   1.5103386756551853        1.5070385058507580        9.9789062842447152E-002
         560   1.4306579418329708       0.13613519497730872        1.4241661964877002
         560   1.0804258163119860       0.33479508848616768       -1.0272449529099477
         560  0.83426650329157959      -0.75161219254388467       0.36204932058178718
         560  0.43938553058590074       0.40313130967589178      -0.17477068303137622
         560  0.80733358285476708      -0.77640508830720711       0.22132024953852042
         560  0.21728733106353457      -0.15347383574528409       0.15381666353923959
         560   1.1793432923632059       -1.0705033817080876      -0.49484655297742042
         560   1.1461928956871190       0.77791697778490643      -0.84178579804937326
         560  0.71369247217600051      -0.66711227978262699      -0.25361023442266140
         580   1.1748752715141912      -0.42401688353919931       -1.0956922862233036
         580   1.1125159146710901      -0.12430401677586735        1.1055497147617728
         580  0.60941610759101261       0.55609003508246957      -0.24930275785349504
         580   1.4980970126088999        1.2543368619029678      -0.81910542426425526
         580  0.98472636613928854        3.2458526397767751E-002 -0.98419127217933278
