        1020  0.94457044537563872       0.33134684043593432       0.88454654914835085     
        1020   1.6340672808594716      -0.48366639444804649       -1.5608467885276549     
        1020  0.71680380735917693        9.4784355323020014E-003 -0.71674113702540621     
        1020   1.5421904739451806       -1.5384500225976816      -0.10734517174262743     
        1020  0.16217252967773158      -0.16207260452229258       -5.6921213475530797E-003
        1020  0.72926626401037342       0.39798031728759631      -0.61109815158885228     
        1020  0.59922278786585925       0.53213653476192169      -0.27549711045545761     
        1020  0.93260973566010408      -0.83078633038044869       0.42373929756513867     
        1020   1.0368943996114588       0.76007588337988341      -0.70529047026731984     
        1020   1.0343371392435923      -0.85010099176282949      -0.58922119906065173     
        1020   1.0929619775307808       0.75247342286474228       0.79268507757508211     
        1020   1.2210650746240237       0.44629577892037009       -1.1365825945281904     
        1020   2.0935657905215628       -1.4986235882977517        1.4618977597081633     
        1020   1.3149302719428309      -0.37955299451578728        1.2589603426739644     
        1020   1.3248929742697517       0.95372542765329471      -0.91964623737439888     
        1020  0.81040272887806297        6.8192367570911405E-002  0.80752856542544982     
        1020  0.43841379043963119      -0.43611872805969754       -4.4800744226367720E-002
        1020   1.0289980130816934        1.0288530730396908       -1.7270350976670391E-002
        1020  0.84609039825906707       0.80039033516186664       0.27430689638735212     
        1020  0.79250307143798371        9.8423237984503489E-002  0.78636758863986989     
        1040  0.53685681682934516      -0.17021938484723539       0.50915675660680948     
        1040   1.7200716145898352      -0.55775518434708071       -1.6271310683689979     
        1040   1.0347178473240501       0.94523293250580454      -0.42092247133812394     
        1040  0.64817669417376977      -0.51103596053860034      -0.39871703488367127     
        1040  0.62119110324323001      -0.48315406832288432      -0.39043633669471245     
        1040  0.75601464206911406       0.11981484581985609      -0.74646000679477453     
        1040   1.0871374543689885       0.26891324166682234       -1.0533534606902497     
        1040   1.4079279188635510       -1.3274033592475469      -0.46932008967630767     
        1040  0.97433265309453676       0.84336679614358123       0.48791040780941536     
        1040  0.94230121208310724      -0.91967637536095714      -0.20524848086216099     
        1040   1.4111087248294087        1.0522454656905593       0.94021663100762987     
        1040  0.91089832967258932       0.72034008420285445       0.55753558638972800     
        1040   1.2602271422265310       0.50995167748406989        1.1524416413144887     
        1040   1.1101595492213860       -1.7509879621747035E-002   1.1100214542264770     
        1040   1.5806885406005247        1.4464029159544556      -0.63756949982277600     
        1040  0.82044299317454417        6.2702822489207388E-002  0.81804343472769958     
        1040   1.2579594355073263      -0.68560636139314202       -1.0547065272383438     
        1040  0.91840365879547858      -0.58802248730597950       0.70547490027031501     
        1040  0.66835348942138639        9.9111330655804061E-002  0.66096394073911413     
        1040  0.81008283262925518      -0.80769905162086897        6.2100223279684820E-002
        1060   1.6504116018863824      -0.34148990244451377        1.6146959782477974     
        1060   1.9533490921971082      -0.74491390159267834       -1.8057341873047761     
        1060  0.44998218320708960       0.43237408152925211       0.12464597396448220     
        1060   1.3365244384495103       -1.2379436984305532      -0.50377869554881194     
        1060  0.75166773997345471       0.74521462554816520        9.8283025929755866E-002
        1060  0.94102772024754111       0.40903926836045401      -0.84747864115470717     
        1060   1.1238600746331626       0.66674199602348927       0.90471906031268701     
        1060  0.91199508365665005       -4.8277398118781630E-002 -0.91071638035382929     
        1060  0.87891491472035799       0.86706003341621618      -0.14386912723084244     
        1060   1.6341338898301492       0.43925449204680445       -1.5739914425142589     
        1060   1.3578183718497354      -0.13543417977618397       -1.3510471175651197     
        1060  0.47505590009393694       0.29806772405104975      -0.36991044874819079     
        1060   1.0799391227845516      -0.19937148598349960        1.0613762384269765     
        1060   1.7408969406877517       0.21868426033086549        1.7271072208694849     
        1060   1.1871628904050977       -1.1360091247462785       0.34473032481663130     
        1060  0.83867376078613953        4.5807368287747049E-002  0.83742185428953153     
        1060  0.61178881954101927       0.41724204383001490      -0.44743115288940916     
        1060  0.37884287006028544      -0.24864823573848027       0.28582507773051591     
        1060  0.23719166710479925      -0.14128602741976631       0.19052072170736428     
        1060  0.82362988166033957      -0.30611193916799379       0.76463171701325305     
        1080  0.26449158547012297      -0.23790711131062325       0.11556818408339760     
        1080   2.0125286122224586      -0.87263900873020694       -1.8134973326300805     
        1080   1.3137669543926860       0.98310659655095345       0.87148438326354116     
        1080  0.59527467162736647      -0.53549058803886662      -0.26000339382949955     
        1080  0.40936118701034047       0.40104012109303711       -8.2118223946923377E-002
        1080   1.8645653985700834        1.1720552326316953        1.4501347031243259     
        1080  0.71685474700088170      -0.33997762163748124      -0.63110692048449268     
        1080  0.97682193642036319      -0.70646323427852431      -0.67460417585778032     
        1080  0.67271222029758027       0.55442212012940706       0.38099585830939614     
        1080   1.1704422235149532       0.21288164463987691       -1.1509198077894258     
        1080   1.4914608011034498        6.6912465634600807E-002  -1.4899590743274940     
        1080  0.42913461107406009       0.37196268228893759       0.21400999370614379     
        1080   1.1379093242221019      -0.73892677284037689       0.86534666725613885     
        1080   1.0478411087525610       0.31245988141802383       -1.0001698914164687     
        1080  0.71488500083292428      -0.58313978185768278       0.41353181163105718     
        1080  0.89147717488194844       -1.9081236333291538E-002  0.89127294346653052     
        1080  0.87612527727740186       0.54399175989288195       0.68678123638684929     
        1080   1.0781512502385999      -0.81370673257126247       0.70731285281638701     
        1080  0.52395946280823735      -0.52361605814053436       -1.8966874377849961E-002
        1080  0.91717248128236495       0.75211564146614218       0.52490706061513737     
        1100  0.91606387364900865      -0.54641332630124639      -0.73525879623791957     
        1100   1.8527098359989005       -1.4440678596027446E-002  -1.8526535572547715     
        1100   2.2527463434066357       0.83509768399984929        2.0922423248539008     
        1100  0.20622749941733326       -7.1913794668416658E-002 -0.19328266257560453     
        1100  0.46688934306056584       0.43136043146322639       0.17864444248670583     
        1100   1.3901779563119658       0.58709681956734561        1.2601238330694415     
        1100  0.77654913002877834       0.54526172055085853       0.55291790299317489     
        1100   1.3162383551122934       -1.1233287600606212      -0.68601450734615133     
        1100   1.2941134069577662       0.58109573898046663        1.1563119182152291     
        1100   1.1331985700903515       0.25635863842985562       -1.1038202968586905     
        1100  0.47064146734043788       0.24333555836339102       0.40285381569042777     
        1100   1.0930762415243720       0.84489814443205624      -0.69351481261780967     
        1100   1.2715219427368449       -1.1146121123151451       0.61188878886743014     
        1100  0.71438400060819862       0.28555290383829235       0.65483130608920470     
        1100   1.5799667284442078      -0.50946819713123492       -1.4955724720328809     
        1100  0.94567695843900146      -0.12226247669179099       0.93774026068823024     
        1100   1.1295061447667931      -0.14598490678790418       -1.1200323825926064     
        1100  0.53439173811824014       0.34384848516054095       0.40907548083677053     
        1100  0.31850125509712762       -5.4050599758939451E-002 -0.31388147789276211     
        1100   1.2529959609201067       -1.2514312724683834       -6.2599108382340188E-002
        1120  0.82265488906716100      -0.30291348753423319       0.76485585934602796     
        1120   1.6047592514487439        1.5817795373961423      -0.27060256869656441     
        1120  0.92425509483945645      -0.52642406687057475      -0.75968755561489709     
        1120  0.90441727866824229      -0.86094124402426775      -0.27703932625462263     
        1120  0.61557338179243137      -0.43571791213139505      -0.43483386415874792     
        1120   1.1208202875294302       0.18527065820713842        1.1054016917596283     
        1120  0.73105684799098203      -0.27195220928342273      -0.67859126936645398     
        1120  0.77184759656482271      -0.39548754412865422      -0.66282600640136258     
        1120  0.26731486594221204       0.25531918314120505       -7.9179241432401834E-002
        1120   1.1958449155198443       0.42183786815961138       -1.1189717936396868     
        1120  0.37506787710556666       0.34158871741235469       0.15489693532494098     
        1120   1.5348767388665150        1.5152665581378346       0.24456872511142569     
        1120   2.2799420410871005      -0.25927979816255031        2.2651511421936510     
        1120  0.71573700212088776       0.69711422978398296       0.16220729588301475     
        1120   1.3259448559147484      -0.43257810069311231       -1.2533977611785985     
        1120  0.96941459558756005      -0.19905152647749674       0.94875874064230414     
        1120  0.14867246354310285       -1.5091189184774666E-002 -0.14790455511905165     
        1120  0.89974461964447650       0.28501557723048687       0.85340875394804572     
        1120  0.62668516057004697      -0.46088077467464966      -0.42464479510998404     
        1120   1.1891906799766132       -1.1228744762968303      -0.39157040723777742     
        1140  0.42317697493831130       0.22080772221118775      -0.36100235723585944     
